,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
637,Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.42,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
122,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
1085,HP,Notebook,14.0,1920x1080,4,Windows 7,1.54,0,0,Intel Core i5,0,500,0,0,Intel,Windows
476,Dell,Workstation,15.6,1920x1080,8,Windows 10,1.78,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
1175,Asus,Notebook,14.0,1920x1080,4,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Windows
1174,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
520,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,3.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1098,HP,Notebook,15.6,1366x768,4,Windows 10,1.96,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
937,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
603,MSI,Gaming,17.3,1920x1080,16,Windows 10,4.14,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1125,Lenovo,2 in 1 Convertible,14.0,1920x1080,8,Windows 10,1.8,1,1,Intel Core i7,256,0,0,0,Intel,Windows
349,Dell,Ultrabook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
209,Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
61,Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Intel,Windows
721,HP,2 in 1 Convertible,13.3, 1366x768,8,Windows 10,1.58,1,1,Intel Core i5,256,0,0,0,Intel,Windows
391,Asus,Gaming,17.3,1920x1080,16,Windows 10,3.0,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
707,Lenovo,Workstation,15.6,1920x1080,16,Windows 7,2.18,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
77,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.02,0,0,Intel Core i7,128,1000,0,0,Intel,Windows
819,Dell,Notebook,14.0,1366x768,4,Windows 10,1.76,0,0,Intel Core i5,0,500,0,0,Intel,Windows
371,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,128,0,0,0,AMD,Windows
986,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
455,Dell,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.47,0,1,Other Intel Processor,0,500,0,0,Intel,Windows
614,Dell,Notebook,15.6,1366x768,4,Linux,1.93,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
478,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
1243,Dell,2 in 1 Convertible,17.3,1920x1080,16,Windows 10,2.77,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
1008,HP,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
769,Acer,Notebook,15.6,1366x768,4,Linux,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
380,HP,Gaming,17.3,1920x1080,8,Windows 10,3.35,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
104,Other,Ultrabook,13.5,2256x1504,8,Windows 10 S,1.252,0,1,Intel Core i5,256,0,0,0,Intel,Windows
75,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
870,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.38,0,0,Intel Core i5,0,500,0,0,Intel,Windows
389,Lenovo,2 in 1 Convertible,14.0,2560x1440,16,Windows 10,1.42,0,1,Intel Core i7,512,0,0,0,Intel,Windows
229,HP,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
1135,Lenovo,Notebook,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,0,0,0,1000,AMD,Windows
950,HP,Workstation,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i7,8,0,0,0,Nvidia,Windows
390,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
514,Other,Notebook,15.6,1920x1080,16,No OS,1.95,1,0,Intel Core i7,256,0,0,0,Nvidia,Other/No OS/Linux
1049,Asus,Netbook,11.6,1366x768,4,Chrome OS,1.2,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
1132,Asus,Notebook,14.0,1366x768,4,Windows 10,1.5,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
89,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.21,1,0,Intel Core i7,256,0,0,0,Intel,Windows
945,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,2.5,1,0,AMD Processor,512,1000,0,0,AMD,Windows
298,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,AMD Processor,0,1000,0,0,AMD,Windows
633,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
163,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,2.5,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
350,Dell,Notebook,15.6,3840x2160,16,Windows 10,2.06,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
92,HP,Notebook,13.3,1920x1080,16,Windows 10,1.49,0,0,Intel Core i7,512,0,0,0,Intel,Windows
196,Other,Gaming,17.3,3840x2160,32,Windows 10,3.49,0,1,Intel Core i7,1000,0,0,0,Nvidia,Windows
8,Asus,Ultrabook,14.0,1920x1080,16,Windows 10,1.3,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
79,HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
1178,MSI,Gaming,15.6,1920x1080,16,Windows 10,1.91,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1249,Dell,2 in 1 Convertible,13.3,3200x1800,8,Windows 10,1.24,0,1,Intel Core i5,256,0,0,0,Intel,Windows
561,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.05,0,0,Intel Core i3,128,0,0,0,Intel,Windows
597,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.7,1,0,Intel Core i5,256,0,0,0,Intel,Windows
881,HP,2 in 1 Convertible,15.6, 1366x768,4,Windows 10,2.3,0,1,Intel Core i5,0,500,0,0,Intel,Windows
1250,Dell,Notebook,15.6,1366x768,4,Linux,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
112,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i5,256,0,0,0,Intel,Windows
1139,HP,Ultrabook,15.6,1920x1080,8,Windows 7,1.88,0,0,Intel Core i7,256,0,0,0,Intel,Windows
276,Dell,Notebook,17.3,1920x1080,8,Linux,2.8,0,0,Intel Core i7,128,1000,0,0,AMD,Other/No OS/Linux
997,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
523,HP,Notebook,15.6,1366x768,4,Windows 10,1.63,0,0,Intel Core i3,128,0,0,0,Intel,Windows
438,Lenovo,Ultrabook,14.0,2560x1440,24,Windows 10,1.32,0,0,Intel Core i7,512,0,0,0,Intel,Windows
836,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1116,Lenovo,Gaming,17.3,1920x1080,16,Windows 10,4.6,1,0,Intel Core i7,256,0,0,1000,Nvidia,Windows
1282,HP,Netbook,11.6,1366x768,2,Windows 10,1.17,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
739,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i3,0,500,0,0,Intel,Windows
822,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.13,1,0,Intel Core i7,512,0,0,0,Intel,Windows
1299,Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
386,Lenovo,Notebook,13.3,1920x1080,4,Windows 10,1.5,1,0,Intel Core i3,128,0,0,0,Intel,Windows
334,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.5,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
363,HP,Notebook,15.6,1920x1080,8,Windows 10,1.86,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
740,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1202,Dell,2 in 1 Convertible,15.6,1920x1080,16,Windows 10,2.0,0,1,Intel Core i7,512,0,0,0,Intel,Windows
335,HP,Notebook,14.0,1920x1080,8,Windows 10,1.48,0,0,Intel Core i5,256,0,0,0,Intel,Windows
531,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,0,500,0,0,Intel,Windows
1159,HP,2 in 1 Convertible,13.3,2560x1440,8,Windows 10,1.48,0,1,Intel Core i7,512,0,0,0,Intel,Windows
993,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i5,256,0,0,0,Intel,Windows
348,Asus,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.5,0,1,Other Intel Processor,0,0,32,0,Intel,Windows
912,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
745,Acer,Notebook,14.0,1366x768,2,Chrome OS,1.68,0,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
32,HP,Notebook,17.3,1920x1080,4,Windows 10,2.71,0,0,AMD Processor,0,500,0,0,AMD,Windows
1201,Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Other/No OS/Linux
1106,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.9,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
627,Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i5,128,0,0,0,Intel,Other/No OS/Linux
70,Other,Ultrabook,13.5,2256x1504,4,Windows 10 S,1.252,0,1,Intel Core i5,128,0,0,0,Intel,Windows
783,Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
291,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
155,HP,Notebook,15.6,1920x1080,6,Windows 10,1.91,0,0,Intel Core i5,256,0,0,0,AMD,Windows
1206,HP,Notebook,15.6,1366x768,8,Windows 10,1.91,0,0,Intel Core i5,256,0,0,0,Intel,Windows
168,Acer,Notebook,17.3,1920x1080,8,Windows 10,3.0,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1265,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
58,MSI,Gaming,17.3,1920x1080,16,Windows 10,2.43,0,0,Intel Core i7,256,2000,0,0,Nvidia,Windows
645,Lenovo,Notebook,14.0,1366x768,4,Windows 10,1.43,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
1006,HP,Notebook,14.0,1920x1080,4,Windows 10,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
210,Acer,Notebook,15.6,1920x1080,8,Linux,2.4,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
114,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.21,1,0,Intel Core i5,256,0,0,0,Intel,Windows
1242,Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
711,Dell,Notebook,14.0,1920x1080,8,Linux,1.64,0,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
257,HP,Notebook,17.3,1920x1080,16,Windows 10,2.9,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
240,Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i3,128,0,0,0,Intel,Windows
990,HP,Netbook,12.5,1920x1080,8,Windows 10,0.97,0,0,Other Intel Processor,512,0,0,0,Intel,Windows
108,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
851,Asus,Gaming,15.6,1920x1080,16,Windows 10,2.1,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
902,Dell,2 in 1 Convertible,13.3,1920x1080,16,Windows 10,1.22,0,1,Intel Core i7,256,0,0,0,Intel,Windows
919,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
72,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Windows
960,Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
5,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,0,500,0,0,AMD,Windows
954,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.7,1,0,Intel Core i7,256,0,0,0,Intel,Windows
505,Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.44,0,0,Intel Core i5,256,0,0,0,Intel,Windows
672,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.3,1,1,Intel Core i5,256,0,0,0,Intel,Windows
378,Asus,Notebook,14.0,1366x768,4,Windows 10,1.5,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
1005,HP,Notebook,14.0,1366x768,4,Windows 10,1.48,0,0,Intel Core i5,256,0,0,0,Intel,Windows
437,Other,Ultrabook,12.3,2400x1600,16,Chrome OS,1.1,0,1,Intel Core i7,512,0,0,0,Intel,Other/No OS/Linux
916,HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,0,0,Intel Core i5,256,0,0,0,Intel,Windows
753,Lenovo,Ultrabook,14.0,1920x1080,4,Windows 10,1.7,0,0,Intel Core i5,180,0,0,0,Intel,Windows
454,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.36,0,0,Intel Core i7,128,1000,0,0,AMD,Windows
709,HP,Notebook,17.3,1920x1080,6,Windows 10,2.71,1,0,AMD Processor,0,2000,0,0,AMD,Windows
170,Other,Ultrabook,13.0,2160x1440,8,Windows 10,1.05,1,0,Intel Core i5,256,0,0,0,Intel,Windows
502,Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.4,1,1,Intel Core i5,256,0,0,0,Intel,Windows
685,Dell,Gaming,15.6,1920x1080,16,Windows 10,3.49,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
125,HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
1145,HP,Workstation,15.6,1920x1080,8,Windows 7,2.0,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
55,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.13,0,0,Intel Core i7,256,0,0,0,AMD,Windows
1126,Lenovo,2 in 1 Convertible,10.1,1920x1200,4,Windows 10,0.69,1,1,Other Intel Processor,0,0,64,0,Intel,Windows
417,HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.43,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1235,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
1291,Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
940,HP,Gaming,17.3,1920x1080,8,Windows 10,2.75,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
611,Dell,Gaming,15.6,1920x1080,16,Windows 10,2.59,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1007,HP,Ultrabook,14.0,1920x1080,8,Windows 7,1.43,0,0,Intel Core i7,256,0,0,0,Intel,Windows
147,Asus,Notebook,15.6,1920x1080,4,Windows 10,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
115,HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.26,1,1,Intel Core i5,256,0,0,0,Intel,Windows
1113,HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.16,0,0,Intel Core i7,512,0,0,0,Intel,Windows
895,Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.05,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1033,HP,Notebook,14.0,1920x1080,8,Windows 7,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
315,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.33,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
237,Asus,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,AMD Processor,128,1000,0,0,AMD,Windows
658,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,3.31,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
894,MSI,Gaming,17.3,3840x2160,16,Windows 10,2.43,1,0,Intel Core i7,512,2000,0,0,Nvidia,Windows
792,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,512,0,0,0,Intel,Windows
714,Dell,Notebook,15.6,1920x1080,16,Windows 10,1.93,0,0,Intel Core i5,512,0,0,0,Intel,Windows
1167,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
246,HP,Notebook,15.6, 1366x768,8,Windows 10,2.04,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
1177,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,3.31,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
752,Asus,Notebook,15.6,1366x768,4,No OS,2.45,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
1195,HP,Notebook,15.6,1920x1080,12,Windows 10,2.21,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1261,Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,1,0,Other Intel Processor,512,0,0,0,Intel,Windows
1228,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,2.6,1,1,Intel Core i7,128,1000,0,0,Nvidia,Windows
1245,Asus,Gaming,15.6,1920x1080,16,Windows 10,2.5,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
294,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.05,0,0,Intel Core i5,256,0,0,0,Intel,Windows
117,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.16,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1184,HP,Notebook,15.6,1920x1080,6,Windows 10,2.18,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
270,Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,512,0,0,0,Intel,Mac
292,HP,Notebook,17.3,1600x900,8,Windows 10,2.54,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
492,Asus,Gaming,15.6,1920x1080,8,Windows 10,1.99,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
914,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.4,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
1263,Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
913,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
1025,HP,Ultrabook,12.5,1366x768,4,Windows 10,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
782,Toshiba,Ultrabook,14.0,1920x1080,16,Windows 10,1.47,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
285,Acer,Notebook,15.6,1920x1080,12,Windows 10,2.15,1,1,Intel Core i7,0,1000,0,0,Intel,Windows
1076,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.3,1,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
420,Lenovo,2 in 1 Convertible,15.6,3840x2160,16,Windows 10,2.0,1,1,Intel Core i7,512,0,0,0,Nvidia,Windows
542,HP,Ultrabook,13.3,3200x1800,8,Windows 10,1.34,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1182,Dell,Notebook,15.6,1920x1080,8,Linux,1.98,0,0,Intel Core i7,256,0,0,0,Nvidia,Other/No OS/Linux
283,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1003,HP,Notebook,14.0,1366x768,4,Windows 10,1.64,0,0,Intel Core i5,0,500,0,0,Intel,Windows
555,Asus,Notebook,15.6,1366x768,4,Linux,2.0,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
220,Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i5,256,0,0,0,AMD,Other/No OS/Linux
137,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
842,HP,Notebook,17.3,1600x900,8,Windows 10,2.63,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
1248,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.3,1,0,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
1192,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i5,0,500,0,0,Intel,Windows
577,Lenovo,Gaming,17.3,1920x1080,32,Windows 10,4.6,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1013,HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.54,0,0,Intel Core i7,256,0,0,0,Intel,Windows
457,Other,Ultrabook,13.5,2256x1504,4,Windows 10 S,1.252,0,1,Other Intel Processor,128,0,0,0,Intel,Windows
275,Dell,Notebook,15.6,1366x768,12,Windows 10,2.3,0,0,Intel Core i7,0,1000,0,0,Intel,Windows
52,HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,AMD Processor,256,0,0,0,AMD,Windows
604,Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
102,Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i5,0,1000,0,0,AMD,Other/No OS/Linux
702,Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,AMD Processor,0,1000,0,0,AMD,Windows
873,Lenovo,Notebook,13.3,1920x1080,4,Windows 10,1.44,1,0,Intel Core i3,180,0,0,0,Intel,Windows
169,HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,1,0,Intel Core i5,0,500,0,0,Intel,Windows
1225,Asus,Notebook,15.6,1366x768,4,Windows 10,2.65,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
996,HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.11,1,1,Intel Core i7,256,0,0,0,Intel,Windows
281,Dell,Notebook,15.6,1920x1080,4,Linux,2.25,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
296,Acer,Notebook,15.6,1920x1080,8,Linux,2.5,0,0,Intel Core i7,256,0,0,0,Nvidia,Other/No OS/Linux
366,Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
1079,HP,Notebook,15.6,1920x1080,4,Windows 7,2.31,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1252,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,Intel Core i3,128,0,0,0,Nvidia,Windows
559,Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
290,Acer,Notebook,15.6,1366x768,2,Chrome OS,2.19,0,0,Other Intel Processor,16,0,0,0,Intel,Other/No OS/Linux
1117,Other,Ultrabook,12.5,3840x2160,8,Windows 10,1.25,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1171,HP,Notebook,15.6,1920x1080,16,Windows 10,2.1,0,0,Intel Core i7,512,0,0,0,Intel,Windows
918,Dell,Gaming,15.6,1920x1080,16,Windows 10,2.6,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
448,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
470,HP,2 in 1 Convertible,13.3,3840x2160,8,Windows 10,1.29,1,1,Intel Core i7,512,0,0,0,Intel,Windows
190,Lenovo,2 in 1 Convertible,14.0,2560x1440,16,Windows 10,1.42,0,1,Intel Core i7,1000,0,0,0,Intel,Windows
552,Dell,Gaming,17.3,1920x1080,16,Windows 10,4.42,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1101,Dell,Ultrabook,12.5,1366x768,4,Windows 7,1.5,0,0,Intel Core i3,128,0,0,0,Intel,Windows
1144,HP,2 in 1 Convertible,13.3,2560x1440,8,Windows 10,1.48,0,1,Intel Core i7,256,0,0,0,Intel,Windows
119,Asus,Notebook,15.6,1920x1080,8,Windows 10,1.7,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
282,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1296,HP,Netbook,11.6,1366x768,2,Windows 10,1.17,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
466,Acer,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i3,0,500,0,0,Nvidia,Windows
794,Apple,Ultrabook,12.0,2304x1440,8,Mac OS X,0.92,1,0,Other Intel Processor,0,0,512,0,Intel,Mac
757,HP,Workstation,15.6,1920x1080,8,Windows 7,2.59,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
568,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
923,Toshiba,Notebook,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
258,MSI,Gaming,17.3,1920x1080,16,Windows 10,4.14,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
101,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,AMD Processor,0,500,0,0,AMD,Windows
206,Dell,Notebook,15.6, 1366x768,6,Windows 10,2.3,0,1,Intel Core i3,0,1000,0,0,Intel,Windows
1168,HP,Notebook,14.0,1366x768,2,Windows 10,1.44,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
935,HP,Netbook,12.5,1920x1080,8,Windows 10,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
809,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.4,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
487,Dell,Notebook,15.6,1920x1080,16,Windows 10,2.06,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
976,Lenovo,Notebook,14.0,1366x768,4,Windows 7,1.7,0,0,Intel Core i5,0,0,0,508,Intel,Windows
